TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2022-06-18 23:59:59+00:00,2022-06-18,23:59:59,FabriikX,"'Twas the night before #FathersDay... âœ¨ 

Have you submitted your artwork yet to our Father's Day NFT collection? Iâ€¦ https://t.co/6p63jzB4LQ","twas the night before fathersday âœ¨ 

have you submitted your artwork yet to our fathers day nft collection iâ€¦ httpstcopjzblq",,0,0.0,0.0,0.0,0.0
2022-06-18 23:59:59+00:00,2022-06-18,23:59:59,dcd728,Yeah itâ€™s #SunKingSunday but also #FathersDay #LouisXIV #Dauphin #GeorgeBlagden https://t.co/k4n35fxr1z,yeah itâ€™s sunkingsunday but also fathersday louisxiv dauphin georgeblagden httpstcoknfxrz,Massachusetts USA,1,0.1531,0.1531,0.0,0.0
2022-06-18 23:59:54+00:00,2022-06-18,23:59:54,MaLanterne,"Vintage Perpetual Calendar, Black Color Desk Boxed Calendar,  Dutch Perpetual Calendar, Made in Holland, 70sâ€¦ https://t.co/hsJ3bYGv21",vintage perpetual calendar black color desk boxed calendar  dutch perpetual calendar made in holland sâ€¦ httpstcohsjbygv,"Crete, Greece",0,0.0,0.0,0.0,0.0
2022-06-18 23:59:48+00:00,2022-06-18,23:59:48,BearFoodKitchen,Letâ€™s add some lemon basil garlic to these babies. #FathersDay #shrimp #food #Grateful #delicious #beautifulâ€¦ https://t.co/IX9Enqlhvi,letâ€™s add some lemon basil garlic to these babies fathersday shrimp food grateful delicious beautifulâ€¦ httpstcoixenqlhvi,,1,0.7717,0.7717,0.0,0.0
2022-06-18 23:59:45+00:00,2022-06-18,23:59:45,Champions_odds1,"MY CUSTOMERS ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ WE LOVE YOU SO MUCH ğŸ“© @Champions_odds1 
Whatsapp https://t.co/b9vPLwucbv
#CanadianGPâ€¦ https://t.co/E44sIv0mcP","my customers ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ we love you so much ğŸ“© championsodds 
whatsapp httpstcobvplwucbv
canadiangpâ€¦ httpstcoesivmcp","Fullerton, CA",1,0.6369,0.6369,0.0,0.0
2022-06-18 23:59:33+00:00,2022-06-18,23:59:33,CellySalt,"Happy Fatherâ€™s Day! â€œCellyâ€brate with dad, stepdad, billet dad, adoptive dad, grandfather or a father figure that hâ€¦ https://t.co/Y91M6pmw16",happy fatherâ€™s day â€œcellyâ€brate with dad stepdad billet dad adoptive dad grandfather or a father figure that hâ€¦ httpstcoympmw,"Canton, MI",1,0.5719,0.5719,0.0,0.0
2022-06-18 23:59:21+00:00,2022-06-18,23:59:21,reyv234567,#TeamAscott extends a Happy Father's Day to all the loving and supportive dads out there. May this day be spent witâ€¦ https://t.co/M7HOY1fXyB,teamascott extends a happy fathers day to all the loving and supportive dads out there may this day be spent witâ€¦ httpstcomhoyfxyb,,1,0.8834,0.8834,0.0,0.0
2022-06-18 23:59:00+00:00,2022-06-18,23:59:00,cristinacoach,"Who else use to make Shutterfly or photo books for their kids as they were growing up?
https://t.co/FOmF7kQvUbâ€¦ https://t.co/ShXBjGjSSZ","who else use to make shutterfly or photo books for their kids as they were growing up
httpstcofomfkqvubâ€¦ httpstcoshxbjgjssz",,1,0.1779,0.1779,0.0,0.0
2022-06-18 23:58:29+00:00,2022-06-18,23:58:29,SinghTheHunter,Think of lakhs of children who are #missing their #loving #Papa and want to see or meet him but cannot just becauseâ€¦ https://t.co/NE49tk7TKo,think of lakhs of children who are missing their loving papa and want to see or meet him but cannot just becauseâ€¦ httpstconetktko,,1,0.25,0.25,0.0,0.0
2022-06-18 23:58:23+00:00,2022-06-18,23:58:23,GrillinFool,Just a little pre-Fatherâ€™s Dat celebration for me. 18 ounces of Uber marbled bliss. And all sheâ€™s getting is some oâ€¦ https://t.co/JZ9rXwRcGo,just a little prefatherâ€™s dat celebration for me  ounces of uber marbled bliss and all sheâ€™s getting is some oâ€¦ httpstcojzrxwrcgo,St. Louis,1,0.6096,0.6096,0.0,0.0
2022-06-18 23:58:21+00:00,2022-06-18,23:58:21,BirdsWatcherFS,This team showed heart today but just couldn't come back twice...we go again tomorrow on #FathersDay #Birdland,this team showed heart today but just couldnt come back  go again tomorrow on fathersday birdland,"Baltimore, MD",0,0.0,0.0,0.0,0.0
2022-06-18 23:58:11+00:00,2022-06-18,23:58:11,ePerformax,"Weâ€™re honoring our fathers for their dedication, commitment, and love for their families. We wish you a very Happyâ€¦ https://t.co/t2WL1UJOMO",weâ€™re honoring our fathers for their dedication commitment and love for their families we wish you a very happyâ€¦ httpstcotwlujomo,Pasay City,1,0.9153,0.9153,0.0,0.0
2022-06-18 23:58:11+00:00,2022-06-18,23:58:11,andrew_beha,Happy Fatherâ€™s Day to the best dad ever we miss you so very much life is now so empty without you here Love you forâ€¦ https://t.co/WTfIoKDuhC,happy fatherâ€™s day to the best dad ever we miss you so very much life is now so empty without you here love you forâ€¦ httpstcowtfiokduhc,,1,0.3748,0.3748,0.0,0.0
2022-06-18 23:57:57+00:00,2022-06-18,23:57:57,Palermz26,"Happy Father's day to all!!!

#FathersDay #FathersDay2022 https://t.co/eEsCU7Zqlm","happy fathers day to all

fathersday fathersday httpstcoeescuzqlm",,1,0.5719,0.5719,0.0,0.0
2022-06-18 23:57:16+00:00,2022-06-18,23:57:16,nesto_92,With the main homie! #FathersDay #SiempreLA #AlwaysLA https://t.co/qWuD0jamYf,with the main homie fathersday siemprela alwaysla httpstcoqwudjamyf,Compton | Baltimore ,0,0.0,0.0,0.0,0.0
2022-06-18 23:57:10+00:00,2022-06-18,23:57:10,SKAA_Wireless,"This Fatherâ€™s Day Sunday, buy him something he will be sure to love! Dillinger Labsâ€™ SKAA Helix Headphones are theâ€¦ https://t.co/dTYeR1GQ5Y",this fatherâ€™s day sunday buy him something he will be sure to love dillinger labsâ€™ skaa helix headphones are theâ€¦ httpstcodtyergqy,,1,0.7579,0.7579,0.0,0.0
2022-06-18 23:57:08+00:00,2022-06-18,23:57:08,tbctacloban,"""The father of a righteous child has great joy; a man who fathers a wise son rejoices in him.""
- Proverbs 23:24

Toâ€¦ https://t.co/VTY67iAuJj","the father of a righteous child has great joy a man who fathers a wise son rejoices in him
 proverbs 

toâ€¦ httpstcovtyiaujj","Tacloban City, Eastern Visayas",1,0.9337,0.9337,0.0,0.0
2022-06-18 23:57:02+00:00,2022-06-18,23:57:02,Mikey007007,"3/ so Happy fathers day dad, &amp; a shout out to all the good dads out there, &amp; those who also take on the mothers rolâ€¦ https://t.co/JKQimQEEt0", so happy fathers day dad amp a shout out to all the good dads out there amp those who also take on the mothers rolâ€¦ httpstcojkqimqeet,"London, England",1,0.7841,0.7841,0.0,0.0
2022-06-18 23:57:02+00:00,2022-06-18,23:57:02,KidsFootLocker,"Like father, like son ğŸ‘¨â€ğŸ‘¦ swing by a store and let us get your little ones right for #FathersDay https://t.co/tXfTHzPBEW",like father like son ğŸ‘¨â€ğŸ‘¦ swing by a store and let us get your little ones right for fathersday httpstcotxfthzpbew,,1,0.6124,0.6124,0.0,0.0
2022-06-18 23:56:58+00:00,2022-06-18,23:56:58,Antonio_Bernal,Only true fans will see it. #fathersday #fathersdaygifts #diadelpadre @ Seville https://t.co/IqjNqIXcv7,only true fans will see it fathersday fathersdaygifts diadelpadre  seville httpstcoiqjnqixcv,"Gilbert, AZ",1,0.4215,0.4215,0.0,0.0
2022-06-18 23:56:30+00:00,2022-06-18,23:56:30,anandsb5,"After a long time, started to read a book.

â€œGood Vibes Good Lifeâ€ - by Vex Ling. 

It got a great rating of 4.7/5â€¦ https://t.co/2JT28WCUzK","after a long time started to read a book

â€œgood vibes good lifeâ€  by vex ling 

it got a great rating of â€¦ httpstcojtwcuzk","Kuala Lumpur Federal Territory, Malaysia",1,0.7906,0.7906,0.0,0.0
2022-06-18 23:56:21+00:00,2022-06-18,23:56:21,princeeric323,"ğŸ’œ // ""Me and my daughter Melody, sharing and caring on her for a Father's Day in between a Mermaid and a Sailor...""â€¦ https://t.co/jPw8hTsQog",ğŸ’œ  me and my daughter melody sharing and caring on her for a fathers day in between a mermaid and a sailorâ€¦ httpstcojpwhtsqog,Eric's Castle,1,0.7184,0.7184,0.0,0.0
2022-06-18 23:56:13+00:00,2022-06-18,23:56:13,lewisli98642606,"Happy Father's Day!

#wisetech #fyp #OEM #ODM #factory #lighting #slim #handlamp #worklight #inspectionâ€¦ https://t.co/RoyCQHiKzo","happy fathers day

wisetech fyp oem odm factory lighting slim handlamp worklight inspectionâ€¦ httpstcoroycqhikzo",,1,0.5719,0.5719,0.0,0.0
2022-06-18 23:56:13+00:00,2022-06-18,23:56:13,ChocTart,"Happy Fathers Day to all the chocoholic Dads! But especially to the Dads who wash up, know how to hoover and hang oâ€¦ https://t.co/UEJVvGBnbu",happy fathers day to all the chocoholic dads but especially to the dads who wash up know how to hoover and hang oâ€¦ httpstcouejvvgbnbu,Bristol,1,0.3291,0.3291,0.0,0.0
2022-06-18 23:56:00+00:00,2022-06-18,23:56:00,msolen,Happy Fatherâ€™s Day to dads in our fam â¤ï¸ esp to our pops and papalim @parengkiks we love you ğŸ˜ğŸ¥³ğŸ‰ #fathersdayâ€¦ https://t.co/xlPuvyR41P,happy fatherâ€™s day to dads in our fam â¤ï¸ esp to our pops and papalim parengkiks we love you ğŸ˜ğŸ¥³ğŸ‰ fathersdayâ€¦ httpstcoxlpuvyrp,"Manila, Philippines",1,0.836,0.836,0.0,0.0
2022-06-18 23:56:00+00:00,2022-06-18,23:56:00,TNTimesDrive,"Thanks for being my guiding light and the precious life lessons. Happy Fatherâ€™s Day!

#fathersday #fatherloveâ€¦ https://t.co/KaDmeeaM2y","thanks for being my guiding light and the precious life lessons happy fatherâ€™s day

fathersday fatherloveâ€¦ httpstcokadmeeamy",India,1,0.8834,0.8834,0.0,0.0
2022-06-18 23:55:50+00:00,2022-06-18,23:55:50,FortiusInfra,A father is the first and the best friend a child makes in life. Wishing you all a very Happy Fatherâ€™s Day.â€¦ https://t.co/JCPQKJxO05,a father is the first and the best friend a child makes in life wishing you all a very happy fatherâ€™s dayâ€¦ httpstcojcpqkjxo,Bangalore,1,0.923,0.923,0.0,0.0
2022-06-18 23:55:37+00:00,2022-06-18,23:55:37,bradgardner1,"Shout out to all the Dads and Fathers out there! Don't forget, time is all of ours most precious commodity... takeâ€¦ https://t.co/kkD3clkU0q",shout out to all the dads and fathers out there dont forget time is all of ours most precious commodity takeâ€¦ httpstcokkdclkuq,"Wilmington, NC",1,0.6867,0.6867,0.0,0.0
2022-06-18 23:55:33+00:00,2022-06-18,23:55:33,thefreedompug,Bidenâ€™s latest fall off his bicycle prompted suit makers to alter his traditional outfit to become more tumble-resiâ€¦ https://t.co/RK677vneE2,bidenâ€™s latest fall off his bicycle prompted suit makers to alter his traditional outfit to become more tumbleresiâ€¦ httpstcorkvnee,,0,0.0,0.0,0.0,0.0
2022-06-18 23:55:17+00:00,2022-06-18,23:55:17,AOSOrwell,"Dear Fathers,

Today's celebration reminds us of the resilient, Never give up spirit fathers instill in our world.â€¦ https://t.co/rwNzZBYtXf","dear fathers

todays celebration reminds us of the resilient never give up spirit fathers instill in our worldâ€¦ httpstcorwnzzbytxf","Nigeria, Ghana, Uganda",1,0.2691,0.2691,0.0,0.0
2022-06-18 23:55:17+00:00,2022-06-18,23:55:17,JLPJLP2k,Goblin loves ladders #FathersDay #Caturday #CatsOfTwitter #CatsOnTwitter https://t.co/s8eEnGwynz,goblin loves ladders fathersday caturday catsoftwitter catsontwitter httpstcoseengwynz,,1,0.5719,0.5719,0.0,0.0
2022-06-18 23:55:00+00:00,2022-06-18,23:55:00,Alien_Highjinx,Just in time for #fathersday weekendâ€¦  good prices at @Foodbasics for the BBQ! https://t.co/XBCTXHqJRh,just in time for fathersday weekendâ€¦  good prices at foodbasics for the bbq httpstcoxbctxhqjrh,,1,0.4404,0.4404,0.0,0.0
2022-06-18 23:54:58+00:00,2022-06-18,23:54:58,LalithaParame13,"@SadhguruJV Wah awsome thank you for all responcible  supporters.#SaveSoilBengaluru ,#savesoil movement,#savelife,â€¦ https://t.co/YgpHgXT4Iv",sadhgurujv wah awsome thank you for all responcible  supporterssavesoilbengaluru savesoil movementsavelifeâ€¦ httpstcoygphgxtiv,,1,0.3612,0.3612,0.0,0.0
2022-06-18 23:54:56+00:00,2022-06-18,23:54:56,pz_onlineworld,"No matter how old I get, I'll never stop needing my father. Happy Father's Day ama!! We LOVE you!! â¤â¤â¤ #FathersDay",no matter how old i get ill never stop needing my father happy fathers day ama we love you â¤â¤â¤ fathersday,"Quezon City, National Capital ",1,0.7085,0.7085,0.0,0.0
2022-06-18 23:54:41+00:00,2022-06-18,23:54:41,teddy_fikre,"The most precious gift Iâ€™ve ever received was becoming a dad. Despite lifeâ€™s unexpected circumstances, my heart isâ€¦ https://t.co/toN38ac5vR",the most precious gift iâ€™ve ever received was becoming a dad despite lifeâ€™s unexpected circumstances my heart isâ€¦ httpstcotonacvr,"Alexandria, VA",1,0.8004,0.8004,0.0,0.0
2022-06-18 23:54:24+00:00,2022-06-18,23:54:24,raplinehwa,"happy fathersday to my true daddy, mister carlisle cullen &lt;333",happy fathersday to my true daddy mister carlisle cullen lt,Nederland,1,0.7579,0.7579,0.0,0.0
2022-06-18 23:54:11+00:00,2022-06-18,23:54:11,FlemingtonAudi,"Wishing all the Fathers a Wonderful Father's Day Weekend!

#fathersday #dad #happyfathersday #family https://t.co/5evixmjzrX","wishing all the fathers a wonderful fathers day weekend

fathersday dad happyfathersday family httpstcoevixmjzrx","Flemington, NJ",1,0.6808,0.6808,0.0,0.0
2022-06-18 23:53:40+00:00,2022-06-18,23:53:40,MahlatseLux,"Name a song from #HonestlyNevermind thats better than this 1
#FathersDay2022 #fathersday kabza #Umdeni hello naleâ€¦ https://t.co/1qshJfDpiL","name a song from honestlynevermind thats better than this 
fathersday fathersday kabza umdeni hello naleâ€¦ httpstcoqshjfdpil",,1,0.4404,0.4404,0.0,0.0
2022-06-18 23:53:33+00:00,2022-06-18,23:53:33,BeaconEnergyLtd,"We celebrate Fatherâ€™s day, to honor, to respect, and show love to the man who brought us shelter and protection froâ€¦ https://t.co/JHBHRPjbYF",we celebrate fatherâ€™s day to honor to respect and show love to the man who brought us shelter and protection froâ€¦ httpstcojhbhrpjbyf,Islamabad | Lahore | Karachi ,1,0.9349,0.9349,0.0,0.0
2022-06-18 23:53:24+00:00,2022-06-18,23:53:24,hasnainshafeeq7,"Happy Father's Day to all the great Dads out there, you are real heroes ğŸ¥°
#hellohasnain #FathersDay #FathersDay2022â€¦ https://t.co/2IAhXrd11P","happy fathers day to all the great dads out there you are real heroes ğŸ¥°
hellohasnain fathersday fathersdayâ€¦ httpstcoiahxrdp","Karachi, Pakistan",1,0.9022,0.9022,0.0,0.0
2022-06-18 23:53:18+00:00,2022-06-18,23:53:18,Thakur_nitin_,"Happy father's day my dad is my super hero...
#FathersDay2022 #FathersDay #superhero #BestFriend #mylifeâ€¦ https://t.co/F4NUo545kP","happy fathers day my dad is my super hero
fathersday fathersday superhero bestfriend mylifeâ€¦ httpstcofnuokp",,1,0.9042,0.9042,0.0,0.0
2022-06-18 23:53:14+00:00,2022-06-18,23:53:14,YesIActAndWrite,"Winner.

#groundedforlife #fathersday #weekend #writerslife #actorslife #saturday #writingcommunity https://t.co/9BhAVnxdqp","winner

groundedforlife fathersday weekend writerslife actorslife saturday writingcommunity httpstcobhavnxdqp",New York City,1,0.5859,0.5859,0.0,0.0
2022-06-18 23:53:10+00:00,2022-06-18,23:53:10,Sittieduhney,Happy fathersday!â¤ï¸. I miss you papi in heaven i love you. https://t.co/t268CnHMVN,happy fathersdayâ¤ï¸ i miss you papi in heaven i love you httpstcotcnhmvn,Republic of the Philippines,1,0.891,0.891,0.0,0.0
2022-06-18 23:52:56+00:00,2022-06-18,23:52:56,moanystark,"@Dazenger This is #FathersDay done properly, much respect ğŸ‘",dazenger this is fathersday done properly much respect ğŸ‘,"Oxfordshire, UK",1,0.4767,0.4767,0.0,0.0
2022-06-18 23:52:51+00:00,2022-06-18,23:52:51,BFO_SW,"There is no one way to mark these days...trust your own sense of what you need, what your family needs; lead with yâ€¦ https://t.co/A8FjPKVHXs",there is no one way to mark these  your own sense of what you need what your family needs lead with yâ€¦ httpstcoafjpkvhxs,"London, Ontario",-1,-0.296,0.0,-0.296,0.0
2022-06-18 23:52:50+00:00,2022-06-18,23:52:50,ecellakwatsera,"Happy Father's Day to the fur-daddy of WenWen, Spin and Soso!â¤ï¸ğŸ˜˜

Happy Father's Day to all the dads in the universâ€¦ https://t.co/MBBDV7yhwe","happy fathers day to the furdaddy of wenwen spin and sosoâ¤ï¸ğŸ˜˜

happy fathers day to all the dads in the universâ€¦ httpstcombbdvyhwe","Quezon City, PH",1,0.8126,0.8126,0.0,0.0
2022-06-18 23:52:32+00:00,2022-06-18,23:52:32,MoneyGrip79,Is this true @ChickfilA ğŸ˜• #FathersDay2022 #FathersDay #chickfila https://t.co/qfKgxhUryf,is this true chickfila ğŸ˜• fathersday fathersday chickfila httpstcoqfkgxhuryf,Baton Rouge to Dallasî€,1,0.4215,0.4215,0.0,0.0
2022-06-18 23:52:21+00:00,2022-06-18,23:52:21,Undathehat,"#newsong and #newvideo out now. Go to and listen, view, download stream or just go to the websiteâ€¦ https://t.co/JMKJM3Wr7d",newsong and newvideo out now go to and listen view download stream or just go to the websiteâ€¦ httpstcojmkjmwrd,"Plano, TX",0,0.0,0.0,0.0,0.0
2022-06-18 23:52:00+00:00,2022-06-18,23:52:00,sk8terryder,"give your dad this father's day a flowering plant bouquet 'coz they deserve flowers too! ğŸ’–ğŸ’

suprise your plantdad/â€¦ https://t.co/RCETW7nVsG","give your dad this fathers day a flowering plant bouquet coz they deserve flowers too ğŸ’–ğŸ’

suprise your plantdadâ€¦ httpstcorcetwnvsg",uÊop Çpá´‰sdn ÇÉ¥Ê‡,0,0.0,0.0,0.0,0.0
2022-06-18 23:52:00+00:00,2022-06-18,23:52:00,KapilBusiness,"Wishing you all a Happy Fatherâ€™s Day!

#kapilproperties #properties #tsrers #hmda #commercialproperty #investmentâ€¦ https://t.co/LU4y0OXr4p","wishing you all a happy fatherâ€™s day

kapilproperties properties tsrers hmda commercialproperty investmentâ€¦ httpstcoluyoxrp"," Hyderabad, Telangana 500032",1,0.6808,0.6808,0.0,0.0
2022-06-18 23:51:57+00:00,2022-06-18,23:51:57,bkfViking123,Bosses Day is the most confusing day of the year for #DayTraders ..... #FathersDay is for shit libs. https://t.co/n2TtQY31Bp,bosses day is the most confusing day of the year for daytraders  fathersday is for shit libs httpstconttqybp,"Houston, TX",-1,-0.6997,0.0,-0.6997,0.0
2022-06-18 23:51:53+00:00,2022-06-18,23:51:53,Spyngaro,"@KuWallet One day , I'm very sad because fail in 3rd standard due to fever on exam time. 

Then my Father come andâ€¦ https://t.co/xjKPRDYOpD","kuwallet one day  im very sad because fail in rd standard due to fever on exam time 

then my father come andâ€¦ httpstcoxjkprdyopd",,-1,-0.7996,0.0,-0.7996,0.0
2022-06-18 23:51:37+00:00,2022-06-18,23:51:37,AIElectronix,"To all the dads who guide us, make us laugh and share so bright. Thank you for being the guiding lights of our liveâ€¦ https://t.co/rWVIZn16Tx",to all the dads who guide us make us laugh and share so bright thank you for being the guiding lights of our liveâ€¦ httpstcorwvizntx,"KPHB Colony, Rajendra Nagar",1,0.9066,0.9066,0.0,0.0
2022-06-18 23:51:31+00:00,2022-06-18,23:51:31,MalePsychology,"We celebrate #FathersDay, but our culture is much too quick to separate dads from their children, often harming theâ€¦ https://t.co/KouXjfUtWE",we celebrate fathersday but our culture is much too quick to separate dads from their children often harming theâ€¦ httpstcokouxjfutwe,"London, England",-1,-0.5499,0.0,-0.5499,0.0
2022-06-18 23:51:13+00:00,2022-06-18,23:51:13,Champions_odds1,"ğŸ”ğŸ“¸ ğŸ”ğŸ“¸Verification of authenticityğŸ“¸ğŸ”

VIDEO EVIDENCE ğŸ¥ ğŸ“· 

Watch to the endğŸ˜‡ğŸ¤©ğŸ¥³ğŸ¥¶ğŸ¤‘

 NO_VANESS 

ğŸ‘‘ 
Finally Understandâ€¦ https://t.co/YwW1XRpUkR","ğŸ”ğŸ“¸ ğŸ”ğŸ“¸verification of authenticityğŸ“¸ğŸ”

video evidence ğŸ¥ ğŸ“· 

watch to the endğŸ˜‡ğŸ¤©ğŸ¥³ğŸ¥¶ğŸ¤‘

 novaness 

ğŸ‘‘ 
finally understandâ€¦ httpstcoywwxrpukr","Fullerton, CA",0,0.0,0.0,0.0,0.0
2022-06-18 23:51:08+00:00,2022-06-18,23:51:08,FiStarStone,Two amazing dads in one photo and one is missing who I miss so very much. First #fathersday without him snd itâ€™s haâ€¦ https://t.co/BuUN1KrbrS,two amazing dads in one photo and one is missing who i miss so very much first fathersday without him snd itâ€™s haâ€¦ httpstcobuunkrbrs, UK ,1,0.25,0.25,0.0,0.0
2022-06-18 23:50:29+00:00,2022-06-18,23:50:29,CC____07,Happy father's to all dads out there! ğŸ˜Š #FathersDay #FathersDay2022,happy fathers to all dads out there ğŸ˜Š fathersday fathersday,,1,0.5719,0.5719,0.0,0.0
2022-06-18 23:50:26+00:00,2022-06-18,23:50:26,dr_skaggs,"Great start to Father's Day weekend with my Father Figure &amp; Mentor, Dr. Vern Tolo  #FathersDay #mentor #spineâ€¦ https://t.co/BrATqiFzxa",great start to fathers day weekend with my father figure amp mentor dr vern tolo  fathersday mentor spineâ€¦ httpstcobratqifzxa,"Los Angeles, CA",1,0.6249,0.6249,0.0,0.0
2022-06-18 23:50:14+00:00,2022-06-18,23:50:14,Dazenger,"Itâ€™s #FathersDay, throwback to 2016â€¦ https://t.co/cwg50Dq7e1",itâ€™s fathersday throwback to â€¦ httpstcocwgdqe,,0,0.0,0.0,0.0,0.0
2022-06-18 23:50:12+00:00,2022-06-18,23:50:12,universalsch,"Happy Fatherâ€™s Day !

On this occasion of Fatherâ€™s Day, children prepared some Best Dad certificates and paper Badgâ€¦ https://t.co/lVL2t6xBEq","happy fatherâ€™s day 

on this occasion of fatherâ€™s day children prepared some best dad certificates and paper badgâ€¦ httpstcolvltxbeq","Nanded-Waghala, India",1,0.8689,0.8689,0.0,0.0
2022-06-18 23:50:02+00:00,2022-06-18,23:50:02,DenverGazette,"How can you tell a dad joke from a regular joke? (Via:@Bzdekv) #FathersDay

https://t.co/s7gA1v9MfW","how can you tell a dad joke from a regular joke viabzdekv fathersday

httpstcosgavmfw","Denver, CO",1,0.5267,0.5267,0.0,0.0
2022-06-18 23:50:02+00:00,2022-06-18,23:50:02,csgazette,"How can you tell a dad joke from a regular joke? (Via:@Bzdekv) #FathersDay 

https://t.co/zzSWONuRd6","how can you tell a dad joke from a regular joke viabzdekv fathersday 

httpstcozzswonurd",Colorado Springs,1,0.5267,0.5267,0.0,0.0
2022-06-18 23:49:47+00:00,2022-06-18,23:49:47,Vishura73484520,"@ZenithsportsI The way of deal with situations and circumstances. It's make him SuperHero @ZenithsportsI 
#fathersday 
#zenithsports.in","zenithsportsi the way of deal with situations and circumstances its make him superhero zenithsportsi 
fathersday 
","à¤†à¤œà¤¼à¤®à¤—à¤¢à¤¼, à¤­à¤¾à¤°à¤¤",0,0.0,0.0,0.0,0.0
2022-06-18 23:49:42+00:00,2022-06-18,23:49:42,U_r_unique_love,"My Father My Pride! 
#FathersDay
#Pride 
@Gurmeetramrahim
Saint Gurmeet Ram Rahim Singh Ji
#TikTok https://t.co/82yUDXAA5Y","my father my pride 
fathersday
pride 
gurmeetramrahim
saint gurmeet ram rahim singh ji
tiktok httpstcoyudxaay",PB 23,0,0.5859,0.0,0.0,0.5859
