TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2022-06-18 23:49:36+00:00,2022-06-18,23:49:36,abhi_9827,"@HDFCLIFE #SarUthaKe #FathersDay #SarUthaKeJiyo  My dad always tells us to stay positive and never give up, alwaysâ€¦ https://t.co/DQUyPzAvqO",hdfclife saruthake fathersday saruthakejiyo  my dad always tells us to stay positive and never give up alwaysâ€¦ httpstcodquypzavqo,,1,0.5574,0.5574,0.0,0.0
2022-06-18 23:49:19+00:00,2022-06-18,23:49:19,layer_404,"@KuWallet Happy fathersDay 

@Bento2r
@greadina_
@the_Dark_Fall

#KuCoin #KCS #Bitcoin #Giveaway","kuwallet happy fathersday 

bentor
greadina
thedarkfall

kucoin kcs bitcoin giveaway",mars,0,0.5719,0.0,0.0,0.5719
2022-06-18 23:49:07+00:00,2022-06-18,23:49:07,MVampland,#Bored ? Play a Mario Game!  Sometimes I get bored. #SuperMarioBros #TheOriginal #JapaneseVersion #Nintendoâ€¦ https://t.co/9Q5qYp1vr5,bored  play a mario game  sometimes i get bored supermariobros theoriginal japaneseversion nintendoâ€¦ httpstcoqqypvr,"Hollywood, Los Angeles",-1,-0.2023,0.0,-0.2023,0.0
2022-06-18 23:49:02+00:00,2022-06-18,23:49:02,TheReviewWire,#FathersDay Giveaway: Win a Stainless Steel Laser Photo Dog Tag Photo Pendant. Ends 6.19.22 https://t.co/SL1aFp94Cvâ€¦ https://t.co/mc9k30aZ7u,fathersday giveaway win a stainless steel laser photo dog tag photo pendant ends  httpstcoslafpcvâ€¦ httpstcomckazu,"Cincinnati, Ohio",0,0.5859,0.0,0.0,0.5859
2022-06-18 23:48:40+00:00,2022-06-18,23:48:40,RealKudaMupfeka,It's Sons ONLY who can express the Kingdom Mandate! It's Sons who walk in Dominion #FathersDay2022â€¦ https://t.co/efYJSTU4kV,its sons only who can express the kingdom mandate its sons who walk in dominion fathersdayâ€¦ httpstcoefyjstukv,"Johannesburg, South Africa",0,0.0,0.0,0.0,0.0
2022-06-18 23:48:32+00:00,2022-06-18,23:48:32,cornstore_cork,"FATHERS DAY
SUNDAY ROASTS 
served w/ all The Trimmings
.
..so make sure you spoil DAD and Take the Day OFF
. 
Enjoyâ€¦ https://t.co/mx6Ui9277c","fathers day
sunday roasts 
served w all the trimmings

so make sure you spoil dad and take the day off
 
enjoyâ€¦ httpstcomxuic","Cork, Ireland",1,0.3774,0.3774,0.0,0.0
2022-06-18 23:48:29+00:00,2022-06-18,23:48:29,rapplerdotcom,"From Leto Atreides to Eduardo Buenavista, these fictional dads are definitely swoon-worthy. #FathersDay  https://t.co/zGTm0D45ml",from leto atreides to eduardo buenavista these fictional dads are definitely swoonworthy fathersday  httpstcozgtmdml,Philippines,1,0.4019,0.4019,0.0,0.0
2022-06-18 23:48:04+00:00,2022-06-18,23:48:04,GetSaivy,"HEY DADS! Weâ€™re celebrating you all weekend long. Happy Fatherâ€™s Day from Saivy!

#getsaivy
#fathersday https://t.co/WEE7EOUbAl","hey dads weâ€™re celebrating you all weekend long happy fatherâ€™s day from saivy

getsaivy
fathersday httpstcoweeeoubal","Miami, FL",1,0.8126,0.8126,0.0,0.0
2022-06-18 23:48:02+00:00,2022-06-18,23:48:02,SchoolhouseTvrn,Look no further than Schoolhouse Tavern for the perfect #FathersDay meal! Bring dad &amp; enjoy our ball park #steak &amp;â€¦ https://t.co/29R5MFj9XK,look no further than schoolhouse tavern for the perfect fathersday meal bring dad amp enjoy our ball park steak ampâ€¦ httpstcormfjxk,"Claridge, PA",1,0.6908,0.6908,0.0,0.0
2022-06-18 23:47:48+00:00,2022-06-18,23:47:48,RhythmGaming71,@KSI @eatsides KSI omg itâ€™s really you #FathersDay,ksi eatsides ksi omg itâ€™s really you fathersday,,0,0.0,0.0,0.0,0.0
2022-06-18 23:47:29+00:00,2022-06-18,23:47:29,KristinaM2U,"Happy #FathersDay22 #Fathers to 
all of U who sacrificed your happy, go-around carefree, independent lifestyles forâ€¦ https://t.co/Mq33YCvsqA","happy fathersday fathers to 
all of u who sacrificed your happy goaround carefree independent lifestyles forâ€¦ httpstcomqycvsqa",San Francisco Area,1,0.8779,0.8779,0.0,0.0
2022-06-18 23:47:22+00:00,2022-06-18,23:47:22,mentalflossimg,"Hard pass! 
#WajackoyaThe5th #cdc #FathersDay #cryptocurrency #pinkpop #pastor #TikTok https://t.co/wksiAp2WQc","hard pass 
wajackoyatheth cdc fathersday cryptocurrency pinkpop pastor tiktok httpstcowksiapwqc","Santa Cruz, CA",0,-0.1027,0.0,0.0,-0.1027
2022-06-18 23:47:13+00:00,2022-06-18,23:47:13,cornstore_limk,"FATHERS DAY
SUNDAY ROASTS 
served w/ all The Trimmings
.
..so make sure you spoil DAD and Take the Day OFF
. 
Enjoyâ€¦ https://t.co/tKy8OWYMxH","fathers day
sunday roasts 
served w all the trimmings

so make sure you spoil dad and take the day off
 
enjoyâ€¦ httpstcotkyowymxh","Limerick, Ireland",1,0.3774,0.3774,0.0,0.0
2022-06-18 23:47:12+00:00,2022-06-18,23:47:12,ssinsan777,Happy #FathersDay @Gurmeetramrahim ji,happy fathersday gurmeetramrahim ji,"Hisar, India",1,0.5719,0.5719,0.0,0.0
2022-06-18 23:47:10+00:00,2022-06-18,23:47:10,nmj192,Go OCSC ğŸ¦âš½ï¸ #OrlandoCity #Soccer #ORLvsHOU #MLS #VamosOrlando #Orlando #FathersDay #Wkend #Family @ Exploria Stadium https://t.co/gKrKaHAJ8h,go ocsc ğŸ¦âš½ï¸ orlandocity soccer orlvshou mls vamosorlando orlando fathersday wkend family  exploria stadium httpstcogkrkahajh,,0,0.0,0.0,0.0,0.0
2022-06-18 23:47:05+00:00,2022-06-18,23:47:05,Jerry4everYoung,"â€œDad, your guiding hand on my shoulder will remain with me forever.â€Â â€”Unknown
Happy Father's Day
#C9â€¦ https://t.co/slz2y3HLKn","â€œdad your guiding hand on my shoulder will remain with me foreverâ€Â â€”unknown
happy fathers day
câ€¦ httpstcoslzyhlkn",Quezon City,1,0.7845,0.7845,0.0,0.0
2022-06-18 23:46:42+00:00,2022-06-18,23:46:42,CDCarter13,my #fathersday gift! thanks @M_Ganginnis https://t.co/0KGefYWWsg,my fathersday gift thanks mganginnis httpstcokgefywwsg,online,1,0.7003,0.7003,0.0,0.0
2022-06-18 23:46:39+00:00,2022-06-18,23:46:39,krecii03,"fathersdayğŸ‚
#çˆ¶ã®æ—¥ https://t.co/D4MC17WknL","fathersdayğŸ‚
çˆ¶ã®æ—¥ httpstcodmcwknl",japan,0,0.0,0.0,0.0,0.0
2022-06-18 23:46:37+00:00,2022-06-18,23:46:37,DodgerChick310,"Everyone coming over for a carne asada, i dont celebrate #FathersDay but my bro in laws deserve to be celebrated.",everyone coming over for a carne asada i dont celebrate fathersday but my bro in laws deserve to be celebrated,110 South,1,0.6188,0.6188,0.0,0.0
2022-06-18 23:46:28+00:00,2022-06-18,23:46:28,HelloCanada,Happy #FathersDay from the Duke of Cambridge! https://t.co/EKmlXsLyNL,happy fathersday from the duke of cambridge httpstcoekmlxslynl,Canada,1,0.5719,0.5719,0.0,0.0
2022-06-18 23:46:18+00:00,2022-06-18,23:46:18,RobMirasol,"ğŸ#FathersDay
I donâ€™t need anything. Really.
My kids are the only gifts Iâ€™ll ever need.

I meanâ€”only a literal trollâ€¦ https://t.co/ffV1pbV1Jo","ğŸfathersday
i donâ€™t need anything really
my kids are the only gifts iâ€™ll ever need

i meanâ€”only a literal trollâ€¦ httpstcoffvpbvjo","Waianae, HI",0,0.0,0.0,0.0,0.0
2022-06-18 23:46:03+00:00,2022-06-18,23:46:03,Teresa7277,"I love @Nordstrom ! Just knocked out hubbyâ€™s #FathersDay gifts and shoes for meğŸ›ğŸ™ƒ

One @getjackblack shaving creamâ€¦ https://t.co/jqgHeaFfYR","i love nordstrom  just knocked out hubbyâ€™s fathersday gifts and shoes for meğŸ›ğŸ™ƒ

one getjackblack shaving creamâ€¦ httpstcojqgheaffyr",Texas,1,0.6369,0.6369,0.0,0.0
2022-06-18 23:45:42+00:00,2022-06-18,23:45:42,FrediThePizzamn,"What a GREAT #fathersday gift for me. Some knew I wanted this, itâ€™s one of dads original signs from his 1st pizzeriâ€¦ https://t.co/hRMo6MEdHF",what a great fathersday gift for me some knew i wanted this itâ€™s one of dads original signs from his st pizzeriâ€¦ httpstcohrmomedhf,"Melvindale, MI",1,0.8519,0.8519,0.0,0.0
2022-06-18 23:45:39+00:00,2022-06-18,23:45:39,NDrules43,As we celebrate the 20th most popular occasion in the world tomorrow aka #FathersDay remember that the 13th most poâ€¦ https://t.co/E9IrtYV5TZ,as we celebrate the th most popular occasion in the world tomorrow aka fathersday remember that the th most poâ€¦ httpstcoeirtyvtz,My own little world ,1,0.7778,0.7778,0.0,0.0
2022-06-18 23:45:39+00:00,2022-06-18,23:45:39,EpicBravoGaming,"BRAVO SHOWDOWN ON ROCKET LEAGUE 5PM PACIFIC!! 
1st.$50 
2nd.$25
PLUS GIVEAWAY GAMES!!
PRIZES $25 x2 &amp; 1 FUNKO POP!!â€¦ https://t.co/4ha1AtvVKK","bravo showdown on rocket league pm pacific 
st 
nd
plus giveaway games
prizes  x amp  funko popâ€¦ httpstcohaatvvkk",,1,0.4588,0.4588,0.0,0.0
2022-06-18 23:45:33+00:00,2022-06-18,23:45:33,Vishura73484520,"@AmazfitGlobal Cube 8

#FathersDay #Amazfit #TRex2 #FathersDay2022 #Smartwatch 
Join
@Rajeshw27857105 @Rajivtech35 @mittal_itsCold","amazfitglobal cube 

fathersday amazfit trex fathersday smartwatch 
join
rajeshw rajivtech mittalitscold","à¤†à¤œà¤¼à¤®à¤—à¤¢à¤¼, à¤­à¤¾à¤°à¤¤",1,0.296,0.296,0.0,0.0
2022-06-18 23:45:10+00:00,2022-06-18,23:45:10,funtimespark,"â›³ï¸ HAPPY FATHERâ€™S DAY â›³ï¸
Dad Putts FREE on Sunday, June 19th from 1pm-8:30pm.

Visit our websiteâ€¦ https://t.co/A91WoVTvBq","â›³ï¸ happy fatherâ€™s day â›³ï¸
dad putts free on sunday june th from pmpm

visit our websiteâ€¦ httpstcoawovtvbq","Alliance, OH",1,0.7906,0.7906,0.0,0.0
2022-06-18 23:45:04+00:00,2022-06-18,23:45:04,SueDuffield,"#fathersday Concert at Fairfield Glade Community Church, Fairfield Glade TN at 3pm! https://t.co/DvRz1tB9ao",fathersday concert at fairfield glade community church fairfield glade tn at pm httpstcodvrztbao,"Nashville, TN",0,0.0,0.0,0.0,0.0
2022-06-18 23:45:02+00:00,2022-06-18,23:45:02,CharlesCJrSF,Here's to all of the dads who are always there for their loved ones. #FathersDay #GoodNeighbor https://t.co/XeGqbN7YcN,heres to all of the dads who are always there for their loved ones fathersday goodneighbor httpstcoxegqbnycn,"Chicago, IL",1,0.5994,0.5994,0.0,0.0
2022-06-18 23:44:58+00:00,2022-06-18,23:44:58,EDB_Sr,I just got personalized @Commanders car mats for my car! No one else has them at all! Letâ€™s go!! #fathersday,i just got personalized commanders car mats for my car no one else has them at all letâ€™s go fathersday,Glad to be seen! ,-1,-0.296,0.0,-0.296,0.0
2022-06-18 23:44:53+00:00,2022-06-18,23:44:53,GeraghtyDenise,Wishing these two gems a Happy Fatherâ€™s Dayâ€¦.my Dad &amp; my better halfâ€¦.the two main men in my life apart from my twoâ€¦ https://t.co/wxRFz2IFfS,wishing these two gems a happy fatherâ€™s dayâ€¦my dad amp my better halfâ€¦the two main men in my life apart from my twoâ€¦ httpstcowxrfziffs,"Sandycove & Kildare, Ireland",1,0.8176,0.8176,0.0,0.0
2022-06-18 23:44:47+00:00,2022-06-18,23:44:47,CMYEdenPrairie,"How are you celebrating Father's Day tomorrow? 
 #cardmyyard #choosejoy #SkiptheCardStaketheYard #fathersdayâ€¦ https://t.co/g8Zlzdlyb5","how are you celebrating fathers day tomorrow 
 cardmyyard choosejoy skipthecardstaketheyard fathersdayâ€¦ httpstcogzlzdlyb",Eden Prairie,1,0.5719,0.5719,0.0,0.0
2022-06-18 23:44:26+00:00,2022-06-18,23:44:26,CMYMapleGrove,"How are you celebrating Father's Day tomorrow? 
 #cardmyyard #choosejoy #SkiptheCardStaketheYard #fathersdayâ€¦ https://t.co/obER4JiYNh","how are you celebrating fathers day tomorrow 
 cardmyyard choosejoy skipthecardstaketheyard fathersdayâ€¦ httpstcooberjiynh",,1,0.5719,0.5719,0.0,0.0
2022-06-18 23:44:09+00:00,2022-06-18,23:44:09,Eramo_victory,Happy Father's day #fathersday https://t.co/5ocBsnOHWt,happy fathers day fathersday httpstcoocbsnohwt,"Lagos, Nigeria",1,0.5719,0.5719,0.0,0.0
2022-06-18 23:44:06+00:00,2022-06-18,23:44:06,WestminCalvary,Weâ€™re ready for you! Come out tomorrow before your Fatherâ€™s Day celebrations! Ice Cream Sundaes after second servicâ€¦ https://t.co/ww17NxKWOP,weâ€™re ready for you come out tomorrow before your fatherâ€™s day celebrations ice cream sundaes after second servicâ€¦ httpstcowwnxkwop,Westminster Colorado,1,0.3612,0.3612,0.0,0.0
2022-06-18 23:44:00+00:00,2022-06-18,23:44:00,a_mart_official,"Get ğŸ‘”DadğŸ‘” the perfect glass and have a toast ğŸ»

#asianmart #beer #beercup #FathersDay2022 #FathersDayâ€¦ https://t.co/GM7V8HwhtB","get ğŸ‘”dadğŸ‘” the perfect glass and have a toast ğŸ»

asianmart beer beercup fathersday fathersdayâ€¦ httpstcogmvhwhtb",,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:35+00:00,2022-06-19,15:19:35,AmarettoTea,"Happy Father's Day to all wonderful Dads! 

#FathersDay #FathersDay2022 #tralee #kerry #wildatlanticwayâ€¦ https://t.co/DvUfWH8LKt","happy fathers day to all wonderful dads 

fathersday fathersday tralee kerry wildatlanticwayâ€¦ httpstcodvufwhlkt","Tralee, Kerry ",1,0.8126,0.8126,0.0,0.0
2022-06-19 15:19:34+00:00,2022-06-19,15:19:34,JamalSm61856492,I had made #FathersDay #nhlawards2022 and #DaytimeEmmys2022 playing cardsğŸ˜€ https://t.co/lkYzXzPwds,i had made fathersday nhlawards and daytimeemmys playing cardsğŸ˜€ httpstcolkyzxzpwds,"Lawrenceburg, TN",1,0.2023,0.2023,0.0,0.0
2022-06-19 15:19:34+00:00,2022-06-19,15:19:34,CarePartnersCA,"Happy Father's Day to all the dads out there! Today, we say thank you and show our appreciation for everything youâ€¦ https://t.co/JdyGhJIphX",happy fathers day to all the dads out there today we say thank you and show our appreciation for everything youâ€¦ httpstcojdyghjiphx,"HQ: Kitchener, Ontario",1,0.8591,0.8591,0.0,0.0
2022-06-19 15:19:33+00:00,2022-06-19,15:19:33,GhabstlyHusk,Happy male progenitor day! #FathersDay,happy male progenitor day fathersday,Your Nightmares ,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:32+00:00,2022-06-19,15:19:32,ChrisRoeMgmt,Happy Fatherâ€™s Day from us at CRM #fathersday https://t.co/HbIxdkYRQZ,happy fatherâ€™s day from us at crm fathersday httpstcohbixdkyrqz,Los Angeles,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:32+00:00,2022-06-19,15:19:32,TimmUrschinger,"Happy Father's Day!
#FathersDay https://t.co/7cUJ8X7QZw","happy fathers day
fathersday httpstcocujxqzw",,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:32+00:00,2022-06-19,15:19:32,tommydevoid,Happy #FathersDay https://t.co/j6ZmeGng4M,happy fathersday httpstcojzmegngm,,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:32+00:00,2022-06-19,15:19:32,tlapragency,Sharing #fathersday wishes with all dedicated fatherâ€™s and father figures! ğŸ† https://t.co/0kx0Gz8EzA,sharing fathersday wishes with all dedicated fatherâ€™s and father figures ğŸ† httpstcokxgzeza,"Maryland, USA",1,0.7506,0.7506,0.0,0.0
2022-06-19 15:19:31+00:00,2022-06-19,15:19:31,PSIofDayton,Happy Fatherâ€™s Day to all of the incredible dads out there! ğŸ’™ğŸ‘¨ğŸ»â€ğŸ¼#PSIDayton #FathersDay #WeLoveOurDads https://t.co/JZOah6pxhD,happy fatherâ€™s day to all of the incredible dads out there ğŸ’™ğŸ‘¨ğŸ»â€ğŸ¼psidayton fathersday weloveourdads httpstcojzoahpxhd,,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:31+00:00,2022-06-19,15:19:31,FLAIRstrips,Happy #FathersDay! https://t.co/cutnuwBxjd,happy fathersday httpstcocutnuwbxjd,Delano MN USA,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:30+00:00,2022-06-19,15:19:30,Mgrebinsky,"Happy Fatherâ€™s Day!!!
ğŸ˜œğŸ˜ŠğŸ‘â˜€ï¸ğŸ’ğŸ¶ğŸˆğŸ‰
#happy #fathersday #happyfathersday @ Sheepshead Bay https://t.co/TC6CtuiHcc","happy fatherâ€™s day
ğŸ˜œğŸ˜ŠğŸ‘â˜€ï¸ğŸ’ğŸ¶ğŸˆğŸ‰
happy fathersday happyfathersday  sheepshead bay httpstcotcctuihcc","Brooklyn, NY",1,0.8126,0.8126,0.0,0.0
2022-06-19 15:19:30+00:00,2022-06-19,15:19:30,MsAngeliqueLuna,"Happy Fatherâ€™s Day! There are so many people that are great Fatherâ€™s. 

From pet to step to dual roles and of coursâ€¦ https://t.co/lXHHgXaJSR","happy fatherâ€™s day there are so many people that are great fatherâ€™s 

from pet to step to dual roles and of coursâ€¦ httpstcolxhhgxajsr",Florida,1,0.8316,0.8316,0.0,0.0
2022-06-19 15:19:28+00:00,2022-06-19,15:19:28,the_fed_23,Tucker went all out! He used my credit card to get me club covers for #FathersDay! What a guy ğŸ˜‚. #DogDad #GoCuse https://t.co/006WaHJiT0,tucker went all out he used my credit card to get me club covers for fathersday what a guy ğŸ˜‚ dogdad gocuse httpstcowahjit,,1,0.3818,0.3818,0.0,0.0
2022-06-19 15:19:28+00:00,2022-06-19,15:19:28,Roblox_Uptime,Happy Fathers Day!! #FathersDay2022 #FathersDay,happy fathers day fathersday fathersday,Roblox,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:27+00:00,2022-06-19,15:19:27,ISDAssociation,Here is to celebrating the heroes we all love and cherish. Happy Father's Day to all the amazing dads out there! ğŸ’™â€¦ https://t.co/qSIRJycSTh,here is to celebrating the heroes we all love and cherish happy fathers day to all the amazing dads out there ğŸ’™â€¦ httpstcoqsirjycsth,"Annapolis, MD",1,0.9694,0.9694,0.0,0.0
2022-06-19 15:19:27+00:00,2022-06-19,15:19:27,devonjmathis,"Happy #FathersDay to all of you Dad's out there! 

There's a poem I have in my office with my oldest's feet printsâ€¦ https://t.co/0XG3dXBQD6","happy fathersday to all of you dads out there 

theres a poem i have in my office with my oldests feet printsâ€¦ httpstcoxgdxbqd",AD26 California ,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:27+00:00,2022-06-19,15:19:27,ReddRoy,Do yâ€™all know #FathersDay is like number 30 Holiday rankings ğŸ˜,do yâ€™all know fathersday is like number  holiday rankings ğŸ˜,St. Louis Mo,1,0.6705,0.6705,0.0,0.0
2022-06-19 15:19:25+00:00,2022-06-19,15:19:25,FixedByte,We can never thank our fathers enough for everything theyâ€™ve done and continue to do for us. Happy Father's  Day toâ€¦ https://t.co/GoUFGNlfST,we can never thank our fathers enough for everything theyâ€™ve done and continue to do for us happy fathers  day toâ€¦ httpstcogoufgnlfst,"Accra, Ghana",1,0.3798,0.3798,0.0,0.0
2022-06-19 15:19:24+00:00,2022-06-19,15:19:24,The_fowosere,"To everyone that has ever called me daddy, papa, zaddy etc or anyone who has ever billed me for cash or itâ€™s equivaâ€¦ https://t.co/CQAKaUPQHf",to everyone that has ever called me daddy papa zaddy etc or anyone who has ever billed me for cash or itâ€™s equivaâ€¦ httpstcocqakaupqhf,"Lagos, Nigeria",0,0.0,0.0,0.0,0.0
2022-06-19 15:19:23+00:00,2022-06-19,15:19:23,k8sg97,Happy #FathersDay to two of the best to ever do it â¤ï¸ https://t.co/Dra7R5LBrF,happy fathersday to two of the best to ever do it â¤ï¸ httpstcodrarlbrf,,1,0.836,0.836,0.0,0.0
2022-06-19 15:19:22+00:00,2022-06-19,15:19:22,SpaldingAce,"If youâ€™re off to visit dad this #FathersDay, donâ€™t forget the card! We still have a wide variety to choose from inâ€¦ https://t.co/pnA1PpJtkc",if youâ€™re off to visit dad this fathersday donâ€™t forget the card we still have a wide variety to choose from inâ€¦ httpstcopnappjtkc,"Lockport, NY",-1,-0.2263,0.0,-0.2263,0.0
2022-06-19 15:19:20+00:00,2022-06-19,15:19:20,BLiltpodcast,"To the fatherless, take hope in Psalm 68:5 ... that He is ...""A father to the fatherless, a defender of widows, isâ€¦ https://t.co/Uxj8DTJItH",to the fatherless take hope in psalm   that he is a father to the fatherless a defender of widows isâ€¦ httpstcouxjdtjith,"Chicago, IL",1,0.5106,0.5106,0.0,0.0
2022-06-19 15:19:20+00:00,2022-06-19,15:19:20,MonStar003,"Happy Fatherâ€™s Day to my favorite fathers in the whole wide world ğŸ’•
#fathersday #daddysgirl #themosthandsomegrandpaâ€¦ https://t.co/YIKOtee4PC","happy fatherâ€™s day to my favorite fathers in the whole wide world ğŸ’•
fathersday daddysgirl themosthandsomegrandpaâ€¦ httpstcoyikoteepc",,1,0.7717,0.7717,0.0,0.0
2022-06-19 15:19:19+00:00,2022-06-19,15:19:19,ObisesanJohnson,"Let's settle this once and for all so we go take know which one to use.

Which cord is best for wiping neck?
Like fâ€¦ https://t.co/cZcucrgrAg","lets settle this once and for all so we go take know which one to use

which cord is best for wiping neck
like fâ€¦ httpstcoczcucrgrag",Face front,1,0.7717,0.7717,0.0,0.0
2022-06-19 15:19:19+00:00,2022-06-19,15:19:19,BellevilleCoop,"Happy #FathersDay to all the fathers and father figures out there ğŸ’™ May you always get green lights, may your pilloâ€¦ https://t.co/xIjoLLL5eM",happy fathersday to all the fathers and father figures out there ğŸ’™ may you always get green lights may your pilloâ€¦ httpstcoxijolllem,"Belleville, Ontario",1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:19+00:00,2022-06-19,15:19:19,45Fantomex,"Didn't have a father growing up, so I admire a man who provided for his family, loved his children, and you know stâ€¦ https://t.co/jQH2d5vRHx",didnt have a father growing up so i admire a man who provided for his family loved his children and you know stâ€¦ httpstcojqhdvrhx,,1,0.7766,0.7766,0.0,0.0
2022-06-19 15:19:18+00:00,2022-06-19,15:19:18,NunguaDjslim,"On behalf of your children who got stuck in condoms, those who landed in your boxers and those who landed in the thâ€¦ https://t.co/fefO4QcS43",on behalf of your children who got stuck in condoms those who landed in your boxers and those who landed in the thâ€¦ httpstcofefoqcs,,0,-0.25,0.0,0.0,-0.25
2022-06-19 15:19:17+00:00,2022-06-19,15:19:17,RenCarothers,"#FathersDay has me missing my dad, but feeling profoundly thankful to my Heavenly Father for blessing me with suchâ€¦ https://t.co/Vfpd8wFopl",fathersday has me missing my dad but feeling profoundly thankful to my heavenly father for blessing me with suchâ€¦ httpstcovfpdwfopl,Lexington,1,0.9517,0.9517,0.0,0.0
2022-06-19 15:19:17+00:00,2022-06-19,15:19:17,getbent_lage,To the ones that made me a Dadâ€¦thank you â¤ï¸â¤ï¸! Happy Fatherâ€™s Day to all the Dadâ€™s on @Twitter #FathersDay https://t.co/bRvYNV8jyb,to the ones that made me a dadâ€¦thank you â¤ï¸â¤ï¸ happy fatherâ€™s day to all the dadâ€™s on twitter fathersday httpstcobrvynvjyb,United States,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:16+00:00,2022-06-19,15:19:16,NinjaPratham27,"Your father's work?
#FathersDay 
#INDvSA","your fathers work
fathersday 
indvsa","Haryana, India",0,0.0,0.0,0.0,0.0
2022-06-19 15:19:16+00:00,2022-06-19,15:19:16,DeWayneHamby,â€œWhen is Kidâ€™s Day!??â€ â€” My kids said it so yours donâ€™t have to. #FathersDay,â€œwhen is kidâ€™s dayâ€ â€” my kids said it so yours donâ€™t have to fathersday,"Orlando, FL",0,0.0,0.0,0.0,0.0
2022-06-19 15:19:16+00:00,2022-06-19,15:19:16,RP_Joinery,Hope everyone is having a nice weekend. Weâ€™ve been busy getting our new premises set up. Please check out myâ€¦ https://t.co/rEJfel1DPV,hope everyone is having a nice weekend weâ€™ve been busy getting our new premises set up please check out myâ€¦ httpstcorejfeldpv,"Worcester, England",1,0.7906,0.7906,0.0,0.0
2022-06-19 15:19:16+00:00,2022-06-19,15:19:16,_MrDreamcatcher,Happy Fatherâ€™s Day #HappyFathersDay2022 #FathersDay #fatherhood https://t.co/ICBlyYZqV7,happy fatherâ€™s day happyfathersday fathersday fatherhood httpstcoicblyyzqv,"Maharashtra, India",1,0.5719,0.5719,0.0,0.0
