TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2022-06-19 15:19:15+00:00,2022-06-19,15:19:15,SexPositiveMe,"Happy Fatherâ€™s Day! There are so many people that are great Fatherâ€™s. 

From pet to step to dual roles and of coursâ€¦ https://t.co/8CBWBrxjLK","happy fatherâ€™s day there are so many people that are great fatherâ€™s 

from pet to step to dual roles and of coursâ€¦ httpstcocbwbrxjlk","Orlando, FL",1,0.8316,0.8316,0.0,0.0
2022-06-19 15:19:15+00:00,2022-06-19,15:19:15,ErinGrieve17,Happy Fathersâ€™ Day to this absolute legend @JimGrieve27 ğŸ’œ #FathersDay https://t.co/icElGSPixQ,happy fathersâ€™ day to this absolute legend jimgrieve ğŸ’œ fathersday httpstcoicelgspixq,"Edinburgh, Scotland",1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:14+00:00,2022-06-19,15:19:14,Kil889,I wonâ€™t hold yaâ€™llâ€¦this is EASILY the dopest #FathersDay gift I gotten! And Tee &amp; Nay have copped me some fly ish bâ€¦ https://t.co/fHURIqinnS,i wonâ€™t hold yaâ€™llâ€¦this is easily the dopest fathersday gift i gotten and tee amp nay have copped me some fly ish bâ€¦ httpstcofhuriqinns,DMV via Philly,1,0.6486,0.6486,0.0,0.0
2022-06-19 15:19:14+00:00,2022-06-19,15:19:14,Veganbabelife,Having a few days where I just expected my dad to come through the door any minute has been hard. As was going pastâ€¦ https://t.co/es1Dwr8y3Q,having a few days where i just expected my dad to come through the door any minute has been hard as was going pastâ€¦ httpstcoesdwryq,"Brighton, UK",-1,-0.1027,0.0,-0.1027,0.0
2022-06-19 15:19:14+00:00,2022-06-19,15:19:14,EPICLongIsland,"Wishing a Happy Father's Day to everyone in our EPIC family and everywhere! If your dad is no longer with us, may tâ€¦ https://t.co/ObX6ZBLz8w",wishing a happy fathers day to everyone in our epic family and everywhere if your dad is no longer with us may tâ€¦ httpstcoobxzblzw,"East Meadow, NY",1,0.5267,0.5267,0.0,0.0
2022-06-19 15:19:14+00:00,2022-06-19,15:19:14,viralpix_,"Yash Family Pics â¤ï¸
 #YashBOSS #FathersDay #fathersdaysurprise #fatherdaughter #FathersDayquotes https://t.co/ioyU4SyKqV","yash family pics â¤ï¸
 yashboss fathersday fathersdaysurprise fatherdaughter fathersdayquotes httpstcoioyusykqv",Visit Website ğŸ‘‰,0,0.0,0.0,0.0,0.0
2022-06-19 15:19:13+00:00,2022-06-19,15:19:13,Deeshoenutz,@Chicagopirates1 Happy Fathersday famğŸ’¯ğŸ’¯ğŸ’ªğŸ»,chicagopirates happy fathersday famğŸ’¯ğŸ’¯ğŸ’ªğŸ»,"Los Angeles, CA",1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:13+00:00,2022-06-19,15:19:13,RichardLZulick,"Iâ€™m fortunate and blessed in so many ways, but these beautiful and precious people are what Iâ€™m most proud of everyâ€¦ https://t.co/YT8psED4OA",iâ€™m fortunate and blessed in so many ways but these beautiful and precious people are what iâ€™m most proud of everyâ€¦ httpstcoytpsedoa,,1,0.9656,0.9656,0.0,0.0
2022-06-19 15:19:13+00:00,2022-06-19,15:19:13,BestPets,"Happy Father's Day to all of the dad's out there, including dog dads! ğŸ’— ğŸ¶ 

#PetsKnowBest #FathersDay #HuggiePup https://t.co/dD1PBtMpSY","happy fathers day to all of the dads out there including dog dads ğŸ’— ğŸ¶ 

petsknowbest fathersday huggiepup httpstcoddpbtmpsy",,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:13+00:00,2022-06-19,15:19:13,gangsofbhakt,"Seems like it's not father day but a #DiorSauvage day. 

How many father's got gifted this? 

#FathersDayâ€¦ https://t.co/uSYxJiyRoI","seems like its not father day but a diorsauvage day 

how many fathers got gifted this 

fathersdayâ€¦ httpstcousyxjiyroi",,1,0.1901,0.1901,0.0,0.0
2022-06-19 15:19:13+00:00,2022-06-19,15:19:13,Jiya91357815,"@SamsungIndia 
#FathersDay #Sumsang
#GalaxyS22 
Father gives everything  that is monetary or non-monetary to theirâ€¦ https://t.co/tG53XpTLBT","samsungindia 
fathersday sumsang
galaxys 
father gives everything  that is monetary or nonmonetary to theirâ€¦ httpstcotgxptlbt",,0,0.0,0.0,0.0,0.0
2022-06-19 15:19:12+00:00,2022-06-19,15:19:12,RegsDett,"@RealGlenMacnow @PhillyInquirer 1st, Happy Father's Day!!! 2nd, Doctor for a son, 3rd, You killed it as a father... #FathersDay",realglenmacnow phillyinquirer st happy fathers day nd doctor for a son rd you killed it as a father fathersday,"Philadelphia, PA",-1,-0.2023,0.0,-0.2023,0.0
2022-06-19 15:19:11+00:00,2022-06-19,15:19:11,EFitzenposse,"Happy Fathers Day to all the fathers out there!! I'm not talking sperm donors, but true Fathers who are actively aâ€¦ https://t.co/TSVphu4Vfr",happy fathers day to all the fathers out there im not talking sperm donors but true fathers who are actively aâ€¦ httpstcotsvphuvfr,One Click Away,1,0.8402,0.8402,0.0,0.0
2022-06-19 15:19:11+00:00,2022-06-19,15:19:11,fiveminmajorpod,We here at Five Minute Major would like to wish everyone a happy #JuneTeenth and #FathersDay! Enjoy the day!,we here at five minute major would like to wish everyone a happy juneteenth and fathersday enjoy the day,"Philadelphia, PA",1,0.9022,0.9022,0.0,0.0
2022-06-19 15:19:11+00:00,2022-06-19,15:19:11,SchoolJokesK_12,"Do #dads always snore?â€¦ No, only when they are asleep!  https://t.co/0OpUQ1mA6g #DadJokes #FathersDay2022 #FathersDay #FathersDayWeekend",do dads always snoreâ€¦ no only when they are asleep  httpstcoopuqmag dadjokes fathersday fathersday fathersdayweekend,"Boston, MA",-1,-0.296,0.0,-0.296,0.0
2022-06-19 15:19:11+00:00,2022-06-19,15:19:11,justaddwaterdev,"Happy Father's Day to all of our Dads, step dad's, uncles, brothers and friends who do a fantastic job at being theâ€¦ https://t.co/lGhTzwDAkr",happy fathers day to all of our dads step dads uncles brothers and friends who do a fantastic job at being theâ€¦ httpstcolghtzwdakr,Yorkshire,1,0.886,0.886,0.0,0.0
2022-06-19 15:19:09+00:00,2022-06-19,15:19:09,rohitaswal007,"It was easier for a 10yr old me to wish my dad on #FathersDay, than 21 yr old me now. 
But I've love and respect foâ€¦ https://t.co/YF25UFA4mo","it was easier for a yr old me to wish my dad on fathersday than  yr old me now 
but ive love and respect foâ€¦ httpstcoyfufamo",,1,0.9287,0.9287,0.0,0.0
2022-06-19 15:19:09+00:00,2022-06-19,15:19:09,SourajitBasu4,"HAPPY FATHER'S DAY
#FathersDay #utsav #Hinduism #fatherhood https://t.co/HlTW1B3021","happy fathers day
fathersday utsav hinduism fatherhood httpstcohltwb","Kolkata, India",1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:09+00:00,2022-06-19,15:19:09,MovieMantz,HAPPY FATHERâ€™S DAY!!! #FathersDay https://t.co/Dxtjm409je,happy fatherâ€™s day fathersday httpstcodxtjmje,"Los Angeles, CA",1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:08+00:00,2022-06-19,15:19:08,ChibiusaMochi,Happy Fatherâ€™s Day to Jecht! #FinalFantasy #FFX #FathersDay https://t.co/regEDraK9A,happy fatherâ€™s day to jecht finalfantasy ffx fathersday httpstcoregedraka,,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:08+00:00,2022-06-19,15:19:08,Smootasaurus,"I'll go with Dad splits ğŸ˜ Not bad for almost 50. That hill on mile 5 tho... Making me work for it.

Do something foâ€¦ https://t.co/4yssUPUSuS","ill go with dad splits ğŸ˜ not bad for almost  that hill on mile  tho making me work for it

do something foâ€¦ httpstcoyssupusus",New York City,0,0.0129,0.0,0.0,0.0129
2022-06-19 15:19:07+00:00,2022-06-19,15:19:07,abstrusination,"#FathersDay To Bunion, the boy wonder, wherever you are... https://t.co/fmYyNRZ8Z1",fathersday to bunion the boy wonder wherever you are httpstcofmyynrzz,Edge of the North Country,0,0.0,0.0,0.0,0.0
2022-06-19 15:19:07+00:00,2022-06-19,15:19:07,jorgeco37551116,"Ontario provincial police say On FathersDay, we celebrate OPP fathers, and all the other dads across Ontario. Thankâ€¦ https://t.co/9qY6aaCVbH",ontario provincial police say on fathersday we celebrate opp fathers and all the other dads across ontario thankâ€¦ httpstcoqyaacvbh,Province of Ontario Canada ,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:07+00:00,2022-06-19,15:19:07,BradCraft,Well I didn't win the $200grand but my #GasMonkeyGarage detail kit came in handy on this #FathersDay . Thanks fellaâ€¦ https://t.co/CeI0TS4Rew,well i didnt win the grand but my gasmonkeygarage detail kit came in handy on this fathersday  thanks fellaâ€¦ httpstcoceitsrew,Wichita Kansas,1,0.3867,0.3867,0.0,0.0
2022-06-19 15:19:06+00:00,2022-06-19,15:19:06,LudhianaRPolice,â€œFathers just have a way of putting everything together.â€ #FathersDay  #PunjabPoliceFathersDayCelebrations https://t.co/yobub7GuGt,â€œfathers just have a way of putting everything togetherâ€ fathersday  punjabpolicefathersdaycelebrations httpstcoyobubgugt,Jagraon,0,0.0,0.0,0.0,0.0
2022-06-19 15:19:06+00:00,2022-06-19,15:19:06,yenkwin,"So some people dey shame to post their father, na wa o

#HappyFathersDay2022 #FathersDay #FathersDay2022","so some people dey shame to post their father na wa o

happyfathersday fathersday fathersday",Nigeria,-1,-0.4767,0.0,-0.4767,0.0
2022-06-19 15:19:06+00:00,2022-06-19,15:19:06,ugwildlife,Chest-thumps to all the awesome dads out there. Happy #FathersDay! https://t.co/A9zzRtCkOd,chestthumps to all the awesome dads out there happy fathersday httpstcoazzrtckod,Uganda,1,0.8316,0.8316,0.0,0.0
2022-06-19 15:19:05+00:00,2022-06-19,15:19:05,VideoCityTVshow,#HappyJuneteenth #TV AlertğŸ“º#FathersDay Edition #QUEENS 11PM Channels 35/79/83/1998 Verizon/Optimum/RCN/Spectrumâ€¦ https://t.co/Ma4vPBpTMx,happyjuneteenth tv alertğŸ“ºfathersday edition queens pm channels  verizonoptimumrcnspectrumâ€¦ httpstcomavpbptmx,New York ,0,0.0,0.0,0.0,0.0
2022-06-19 15:19:05+00:00,2022-06-19,15:19:05,MoondogJuJu,"Happy #FathersDay to the Dadâ€™s out here! 

Happy birthday to my baby girl! I love being a #GirlDad &amp; the father ofâ€¦ https://t.co/uJYO1315Nn","happy fathersday to the dadâ€™s out here 

happy birthday to my baby girl i love being a girldad amp the father ofâ€¦ httpstcoujyonn",United States,1,0.9118,0.9118,0.0,0.0
2022-06-19 15:19:05+00:00,2022-06-19,15:19:05,time_captain,"Fatherâ€™s Day,
Our dad Richard had such a short time on this earth but I remember him often. I can still hear his voâ€¦ https://t.co/QQYky3fzw3","fatherâ€™s day
our dad richard had such a short time on this earth but i remember him often i can still hear his voâ€¦ httpstcoqqykyfzw","Sedro-Woolley, WA",0,0.0,0.0,0.0,0.0
2022-06-19 15:19:05+00:00,2022-06-19,15:19:05,JadoreMontreal,"Montreal: Happy Father's Day to the many wonderful, loving men who lift us up. ğŸ¥°ğŸ“· evablue #montreal #MTLmomentsâ€¦ https://t.co/zHeVeq1tbK",montreal happy fathers day to the many wonderful loving men who lift us up ğŸ¥°ğŸ“· evablue montreal mtlmomentsâ€¦ httpstcozheveqtbk,"MontrÃ©al, QuÃ©bec",1,0.9062,0.9062,0.0,0.0
2022-06-19 15:19:05+00:00,2022-06-19,15:19:05,3fm927,Fatherâ€™s day celebration: This is our way of pampering all our hardworking fathers who have taken up all the herculâ€¦ https://t.co/gDVcy9yvTs,fatherâ€™s day celebration this is our way of pampering all our hardworking fathers who have taken up all the herculâ€¦ httpstcogdvcyyvts,"Accra, Ghana",0,0.0,0.0,0.0,0.0
2022-06-19 15:19:04+00:00,2022-06-19,15:19:04,notdan,Happy #FathersDay!! ğŸ˜ˆğŸ¤£ https://t.co/pmRFeaAqRu,happy fathersday ğŸ˜ˆğŸ¤£ httpstcopmrfeaaqru,B4Y 4R34 CALf1FORN1A,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:04+00:00,2022-06-19,15:19:04,xQcVnft,"Growing up my father chose not to stick around but through his lack of, I learned what I could from my mom, aunts,â€¦ https://t.co/MRW7BwwXYB",growing up my father chose not to stick around but through his lack of i learned what i could from my mom auntsâ€¦ httpstcomrwbwwxyb,Somewhere in America,-1,-0.3818,0.0,-0.3818,0.0
2022-06-19 15:19:03+00:00,2022-06-19,15:19:03,DavidJBurns_,@FaithBorkowsky @MrLitEdu Here you go @FaithBorkowsky and @MrLitEdu  Happy Father's Day everyone! #FathersDayâ€¦ https://t.co/F04Gk1dFOe,faithborkowsky mrlitedu here you go faithborkowsky and mrlitedu  happy fathers day everyone fathersdayâ€¦ httpstcofgkdfoe,,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:02+00:00,2022-06-19,15:19:02,AnthonyGrinston,"Life ainâ€™t sweet ainâ€™t no layups , drip for sale , they gotta pay us #GardenPardi #FathersDay #weliketopardiâ€¦ https://t.co/ONPEOlHXuc",life ainâ€™t sweet ainâ€™t no layups  drip for sale  they gotta pay us gardenpardi fathersday weliketopardiâ€¦ httpstcoonpeolhxuc,"Indianapolis, IN",1,0.1027,0.1027,0.0,0.0
2022-06-19 15:19:02+00:00,2022-06-19,15:19:02,rashidfdavis,Celebrating 20 Years of Early College #sundayvibes #FathersDay #FathersDay2022 #HappyFathersDay2022 #weareptechâ€¦ https://t.co/f4hzWGEqpQ,celebrating  years of early college sundayvibes fathersday fathersday happyfathersday weareptechâ€¦ httpstcofhzwgeqpq,,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:02+00:00,2022-06-19,15:19:02,Goducks2003,Well my Kids Know their Dad on Fathers Day. MY Gift #FathersDay #MambaForever #MambaMentality https://t.co/CAfcnC7lhb,well my kids know their dad on fathers day my gift fathersday mambaforever mambamentality httpstcocafcnclhb,"Felida, WA",1,0.6124,0.6124,0.0,0.0
2022-06-19 15:19:02+00:00,2022-06-19,15:19:02,dedaandsons,"Link:
https://t.co/SwJuFyFv7z

Story:
â€œ19th of June is Father's Day, but why we celebrate it?â€

+ How to celebrateâ€¦ https://t.co/MgKbAML1ma","link
httpstcoswjufyfvz

story
â€œth of june is fathers day but why we celebrate itâ€

 how to celebrateâ€¦ httpstcomgkbamlma",worldwide,1,0.7227,0.7227,0.0,0.0
2022-06-19 15:19:02+00:00,2022-06-19,15:19:02,john_mason_,"Happy Fatherâ€™s Day. As a dad, I like to mention that itâ€™s time to repeal the 2nd Amendment and implement proper gunâ€¦ https://t.co/lOlqW0UlqQ",happy fatherâ€™s day as a dad i like to mention that itâ€™s time to repeal the nd amendment and implement proper gunâ€¦ httpstcololqwulqq,"Atlanta, GA",1,0.7351,0.7351,0.0,0.0
2022-06-19 15:19:02+00:00,2022-06-19,15:19:02,Pure_LightTech,"Happy Father's Day to those wonderful men out there. Spend some time with the fathers in your life. 

#PureLightâ€¦ https://t.co/Opv8nGvDOA","happy fathers day to those wonderful men out there spend some time with the fathers in your life 

purelightâ€¦ httpstcoopvngvdoa","Rigby, Idaho",1,0.8126,0.8126,0.0,0.0
2022-06-19 15:19:01+00:00,2022-06-19,15:19:01,HoboDreamzzz,Happy Fatherâ€™s Day To Both Mom and Dad out there #FathersDay,happy fatherâ€™s day to both mom and dad out there fathersday,,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:01+00:00,2022-06-19,15:19:01,Pixeldoggie2003,Happy Fatherâ€™s Day to my dad in heaven and all the other dads out their I miss my dad everyday so this Fatherâ€™s Dayâ€¦ https://t.co/S0Q2K91fnY,happy fatherâ€™s day to my dad in heaven and all the other dads out their i miss my dad everyday so this fatherâ€™s dayâ€¦ httpstcosqkfny,"Georgia, USA",1,0.7506,0.7506,0.0,0.0
2022-06-19 15:19:01+00:00,2022-06-19,15:19:01,AKADonaldTrump,Happy Fatherâ€™s Day dad even though you donâ€™t know me. @HerschelWalker #FathersDay,happy fatherâ€™s day dad even though you donâ€™t know me herschelwalker fathersday,,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:01+00:00,2022-06-19,15:19:01,changing_aging,Honoring all dads on their special day. Happy Father's Day! #fathersday #fathersday2022 #dadday #camarilloâ€¦ https://t.co/hh2fXiPPmp,honoring all dads on their special day happy fathers day fathersday fathersday dadday camarilloâ€¦ httpstcohhfxippmp,"Camarillo, CA",1,0.8658,0.8658,0.0,0.0
2022-06-19 15:19:01+00:00,2022-06-19,15:19:01,myisense,"Happy Fatherâ€™s Day to the goofball that keeps us laughing, comforts us, and naps through the game. Make dad feel liâ€¦ https://t.co/uxxPBE1rAy",happy fatherâ€™s day to the goofball that keeps us laughing comforts us and naps through the game make dad feel liâ€¦ httpstcouxxpberay,"Missouri, USA",1,0.875,0.875,0.0,0.0
2022-06-19 15:19:01+00:00,2022-06-19,15:19:01,KateNasser,"Global #PeopleSkillsChat RECAP June 19th w/ host @KateNasser: Dealing With ""Odd"" Behaviorsâ€¦ https://t.co/IgJ7dzwgps",global peopleskillschat recap june th w host katenasser dealing with odd behaviorsâ€¦ httpstcoigjdzwgps,NYC USA to the world!,-1,-0.3182,0.0,-0.3182,0.0
2022-06-19 15:19:01+00:00,2022-06-19,15:19:01,swulffa20,Happy Fatherâ€™s Day! #FathersDay,happy fatherâ€™s day fathersday,"Danbury, CT",1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:00+00:00,2022-06-19,15:19:00,BMammasBurritos,Happy #FathersDay to all those awesome dads out there. We burrito today for you!â¤ï¸ğŸŒ¯â¤ï¸,happy fathersday to all those awesome dads out there we burrito today for youâ¤ï¸ğŸŒ¯â¤ï¸,"Athens, OH",1,0.8316,0.8316,0.0,0.0
2022-06-19 15:19:00+00:00,2022-06-19,15:19:00,liataghva,Happy #FathersDay ğŸ˜â¤ï¸ https://t.co/3tQYXkRUP6,happy fathersday ğŸ˜â¤ï¸ httpstcotqyxkrup,,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:19:00+00:00,2022-06-19,15:19:00,IRP_UW,Happy #FathersDay! We hope you'll check out this collection of IRP resources and other materials related to supportâ€¦ https://t.co/icZqXDEual,happy fathersday we hope youll check out this collection of irp resources and other materials related to supportâ€¦ httpstcoiczqxdeual,"Madison, WI",0,0.765,0.0,0.0,0.765
2022-06-19 15:19:00+00:00,2022-06-19,15:19:00,Harpree17459332,Happy #FathersDay to our Guru Saint Gurmeet Ram Rahim Singh Ji who tells the secret to Live Happy n Healthy Life.â€¦ https://t.co/Td6t7tnsFH,happy fathersday to our guru saint gurmeet ram rahim singh ji who tells the secret to live happy n healthy lifeâ€¦ httpstcotdttnsfh,,1,0.8779,0.8779,0.0,0.0
2022-06-19 15:18:59+00:00,2022-06-19,15:18:59,katrintheresa,And this songâ€” has me crying ğŸ˜­ &amp; Iâ€™m trying not to smear my makeup because I need to pick up some sandwich rings &amp;â€¦ https://t.co/1ZbbD8Tu0A,and this songâ€” has me crying ğŸ˜­ amp iâ€™m trying not to smear my makeup because i need to pick up some sandwich rings ampâ€¦ httpstcozbbdtua,"Pittsburgh, PA",-1,-0.2477,0.0,-0.2477,0.0
2022-06-19 15:18:58+00:00,2022-06-19,15:18:58,TXLonghornPride,"I will always appreciate, love and respect everything you taught me and the fond memories that I will continue to fâ€¦ https://t.co/nfXfgvvKse",i will always appreciate love and respect everything you taught me and the fond memories that i will continue to fâ€¦ httpstconfxfgvvkse,"austin, Tx",1,0.9169,0.9169,0.0,0.0
2022-06-19 15:18:57+00:00,2022-06-19,15:18:57,cjresnick,The journey of a father is filled with a single goal.. be the best role model you can for your son will become theâ€¦ https://t.co/FuLSSgnKc1,the journey of a father is filled with a single goal be the best role model you can for your son will become theâ€¦ httpstcofulssgnkc,Florida,1,0.6369,0.6369,0.0,0.0
2022-06-19 15:18:57+00:00,2022-06-19,15:18:57,outsider,"For @BassProShops founder Johnny Morris, Fatherâ€™s Day just means that much more. 

Happy #FathersDay to the dads ouâ€¦ https://t.co/2ST0KnMuaC","for bassproshops founder johnny morris fatherâ€™s day just means that much more 

happy fathersday to the dads ouâ€¦ httpstcostknmuac","Nashville, TN",1,0.6115,0.6115,0.0,0.0
2022-06-19 15:18:56+00:00,2022-06-19,15:18:56,madisontealteam,"Happy #FathersDay to all fathers, father figures, and those for whom this is a complicated day. We appreciate everyâ€¦ https://t.co/uOV0z8mcsA",happy fathersday to all fathers father figures and those for whom this is a complicated day we appreciate everyâ€¦ httpstcouovzmcsa,,1,0.7506,0.7506,0.0,0.0
2022-06-19 15:18:56+00:00,2022-06-19,15:18:56,DarrylAntonacci,"""When does a joke become a dad joke? When it becomes apparent.""

Happy Father's Day to all the dad's out there! 

#FathersDay #dadjokes","when does a joke become a dad joke when it becomes apparent

happy fathers day to all the dads out there 

fathersday dadjokes","Princeton, NJ",1,0.7964,0.7964,0.0,0.0
2022-06-19 15:18:56+00:00,2022-06-19,15:18:56,oldmanshudson,"Started #FathersDay by finally watching the ultimate dad movie, SULLY. 

Goddamnit, @blankcheckpod, you were so, soâ€¦ https://t.co/QkCj6oQHUu","started fathersday by finally watching the ultimate dad movie sully 

goddamnit blankcheckpod you were so soâ€¦ httpstcoqkcjoqhuu","Doylestown, PA",0,0.0,0.0,0.0,0.0
2022-06-19 15:18:56+00:00,2022-06-19,15:18:56,AISforstudents,"Happy father's day ğŸ’ğŸ‰

#HappyFathersDay2022 #FathersDay #fathersdaysurprise #fatherhood #tranding https://t.co/Lu1InT6n3E","happy fathers day ğŸ’ğŸ‰

happyfathersday fathersday fathersdaysurprise fatherhood tranding httpstcoluintne",India,1,0.5719,0.5719,0.0,0.0
2022-06-19 15:18:56+00:00,2022-06-19,15:18:56,drshalinisdiet,"Fathers , 
We know you love lots but please do express your love for your kids. Also when they are no longer toddleâ€¦ https://t.co/gvXiUp5zr1","fathers  
we know you love lots but please do express your love for your kids also when they are no longer toddleâ€¦ httpstcogvxiupzr",New Delhi + Online ,1,0.8608,0.8608,0.0,0.0
2022-06-19 15:18:56+00:00,2022-06-19,15:18:56,InstructorRose,"""When I was a child, my father taught me to put up my fists like a boy and to be prepared to defend myself at all tâ€¦ https://t.co/4awHLAk8L7",when i was a child my father taught me to put up my fists like a boy and to be prepared to defend myself at all tâ€¦ httpstcoawhlakl,"ğŸ—½, Milky Way",1,0.5267,0.5267,0.0,0.0
2022-06-19 15:18:55+00:00,2022-06-19,15:18:55,MillyRebels,Happy Fatherâ€™s Day to you amazing dads. I hope your day is filled with all the love and joy that you bring to our bâ€¦ https://t.co/Dg3ILEOejp,happy fatherâ€™s day to you amazing dads i hope your day is filled with all the love and joy that you bring to our bâ€¦ httpstcodgileoejp,Planet Milly,1,0.9607,0.9607,0.0,0.0
2022-06-19 15:18:54+00:00,2022-06-19,15:18:54,fan_hongda,My Chinese #KungFu . My daughter's #Hollywood show. Both of us are outstanding peopleğŸ˜„ğŸ˜„ğŸ˜„#FathersDay https://t.co/Udu9cJSuQy,my chinese kungfu  my daughters hollywood show both of us are outstanding peopleğŸ˜„ğŸ˜„ğŸ˜„fathersday httpstcouducjsuqy,,1,0.6124,0.6124,0.0,0.0
2022-06-19 15:18:54+00:00,2022-06-19,15:18:54,Thogar,"Miss you, Dad. Happy #FathersDay https://t.co/mkCBImjrm4",miss you dad happy fathersday httpstcomkcbimjrm,Louisiana,1,0.4767,0.4767,0.0,0.0
2022-06-19 15:18:54+00:00,2022-06-19,15:18:54,ZonaRosaCoffee,#HappyFathersDay #FathersDay #FelizDÃ­adelPadreÂ #ElDiadelPadre to all the great dads out there! https://t.co/pkhYfI4bDR,happyfathersday fathersday felizdÃ­adelpadreÂ eldiadelpadre to all the great dads out there httpstcopkhyfibdr,"Los Angeles, CA USA",1,0.6249,0.6249,0.0,0.0
2022-06-19 15:18:54+00:00,2022-06-19,15:18:54,KrisHuston77,"Sunday service with Beargrass Missionary Baptist Church Louisville, KY

https://t.co/iTDYO5D7Hm

#FathersDayâ€¦ https://t.co/rmKkqLx3xM","sunday service with beargrass missionary baptist church louisville ky

httpstcoitdyodhm

fathersdayâ€¦ httpstcormkkqlxxm",,0,0.0,0.0,0.0,0.0
2022-06-19 15:20:21+00:00,2022-06-19,15:20:21,rajvirat_singh,"Buy ur dreams land property at jevar airport , anybody interested to text me ,
#FathersDay #jevarairport
#realstate #homevideo","buy ur dreams land property at jevar airport  anybody interested to text me 
fathersday jevarairport
realstate homevideo",Ratnpura ,1,0.6597,0.6597,0,0
